County,Name,Population,Median Age,Household Income
019,"Daniels County, Montana",1753.0,50.7,54750.0
045,"Judith Basin County, Montana",1951.0,52.2,45764.0
023,"Deer Lodge County, Montana",9100.0,48.5,41783.0
055,"McCone County, Montana",1630.0,50.1,47500.0
087,"Rosebud County, Montana",9250.0,36.4,56549.0
021,"Dawson County, Montana",9191.0,40.5,59820.0
007,"Broadwater County, Montana",5834.0,46.9,56469.0
071,"Phillips County, Montana",4124.0,47.2,46222.0
009,"Blaine County, Nebraska",480.0,46.6,50870.0
049,"Deuel County, Nebraska",1894.0,47.0,48500.0
113,"Logan County, Nebraska",886.0,38.9,51607.0
169,"Thayer County, Nebraska",5098.0,47.0,50734.0
001,"Adams County, Nebraska",31583.0,37.4,51536.0
011,"Boone County, Nebraska",5313.0,44.6,54063.0
149,"Rock County, Nebraska",1350.0,50.9,52604.0
163,"Sherman County, Nebraska",3042.0,49.9,51172.0
093,"Howard County, Nebraska",6405.0,43.1,54399.0
073,"Gosper County, Nebraska",2015.0,50.4,62545.0
157,"Shelby County, Tennessee",937005.0,35.4,49782.0
077,"Henderson County, Tennessee",27859.0,41.4,42430.0
089,"Jefferson County, Tennessee",53247.0,43.4,47264.0
153,"Sequatchie County, Tennessee",14730.0,43.3,51750.0
017,"Carroll County, Tennessee",28018.0,42.9,40810.0
037,"Davidson County, Tennessee",684017.0,34.3,56507.0
135,"Perry County, Tennessee",7912.0,43.0,34634.0
121,"Meigs County, Tennessee",11962.0,44.7,43250.0
075,"Haywood County, Tennessee",17779.0,40.4,38362.0
125,"Montgomery County, Tennessee",196387.0,30.6,55972.0
061,"Grundy County, Tennessee",13331.0,43.2,36987.0
029,"Cocke County, Tennessee",35336.0,44.9,33614.0
041,"DeKalb County, Tennessee",19601.0,41.2,44134.0
101,"Lewis County, Tennessee",11956.0,43.9,37139.0
131,"Obion County, Tennessee",30520.0,43.0,39866.0
167,"Tipton County, Tennessee",61446.0,37.5,60167.0
045,"Dyer County, Tennessee",37576.0,40.1,43762.0
065,"Hamilton County, Tennessee",357546.0,39.6,53035.0
139,"Polk County, Tennessee",16782.0,45.3,41818.0
185,"White County, Tennessee",26580.0,43.1,40745.0
163,"Sullivan County, Tennessee",156734.0,44.9,43442.0
095,"Schoharie County, New York",31364.0,45.1,53989.0
035,"Fulton County, New York",53743.0,43.8,50248.0
083,"Rensselaer County, New York",159431.0,39.9,65851.0
033,"Franklin County, New York",50692.0,40.6,51696.0
081,"Queens County, New York",2298513.0,38.7,64987.0
115,"Washington County, New York",61828.0,44.0,54114.0
061,"New York County, New York",1632480.0,37.3,82459.0
011,"Cayuga County, New York",77868.0,42.7,56579.0
087,"Rockland County, New York",323686.0,36.1,91108.0
063,"Niagara County, New York",211704.0,43.2,54085.0
031,"Essex County, New York",37751.0,47.0,56196.0
059,"Nassau County, New York",1356564.0,41.6,111240.0
097,"Schuyler County, New York",17992.0,46.2,51479.0
017,"Chenango County, New York",48348.0,44.7,50595.0
045,"Jefferson County, New York",114448.0,32.4,52268.0
103,"Suffolk County, New York",1487901.0,41.3,96675.0
121,"Wyoming County, New York",40565.0,41.9,57914.0
075,"Oswego County, New York",119104.0,40.0,53597.0
117,"Wayne County, New York",90856.0,43.6,55765.0
007,"Broome County, New York",194402.0,39.8,50859.0
029,"Erie County, New York",919866.0,40.4,55673.0
105,"Sullivan County, New York",75211.0,42.9,56256.0
073,"Lafayette County, Arkansas",6915.0,46.3,32412.0
107,"Phillips County, Arkansas",19034.0,38.5,29263.0
149,"Yell County, Arkansas",21573.0,39.3,42361.0
011,"Bradley County, Arkansas",10948.0,40.2,39510.0
113,"Polk County, Arkansas",20163.0,43.7,37035.0
103,"Ouachita County, Arkansas",24106.0,42.3,34887.0
081,"Little River County, Arkansas",12417.0,42.6,45388.0
091,"Miller County, Arkansas",43759.0,38.9,41903.0
145,"White County, Arkansas",78804.0,36.6,43822.0
033,"Lake County, California",64148.0,45.6,42475.0
129,"Mercer County, Missouri",3664.0,43.0,44085.0
229,"Wright County, Missouri",18293.0,42.0,32752.0
047,"Clay County, Missouri",239164.0,37.1,68367.0
065,"Dent County, Missouri",15504.0,44.4,39916.0
195,"Saline County, Missouri",23102.0,38.0,43201.0
227,"Worth County, Missouri",2040.0,47.9,52500.0
079,"Grundy County, Missouri",10039.0,40.8,42574.0
141,"Morgan County, Missouri",20137.0,46.1,37727.0
179,"Reynolds County, Missouri",6315.0,46.1,40929.0
189,"St. Louis County, Missouri",998684.0,40.3,65300.0
209,"Stone County, Missouri",31527.0,53.3,46443.0
009,"Barry County, Missouri",35493.0,43.5,41463.0
019,"Boone County, Missouri",176515.0,30.8,54043.0
051,"Cole County, Missouri",76740.0,38.5,57587.0
055,"Crawford County, Missouri",24280.0,41.7,38036.0
093,"Iron County, Missouri",10221.0,45.4,37188.0
117,"Livingston County, Missouri",15076.0,40.3,47885.0
135,"Moniteau County, Missouri",15958.0,37.9,54828.0
155,"Pemiscot County, Missouri",17031.0,37.8,33390.0
159,"Pettis County, Missouri",42371.0,37.9,44382.0
203,"Shannon County, Missouri",8246.0,45.1,32180.0
175,"Randolph County, Missouri",24945.0,39.1,46610.0
069,"Dunklin County, Missouri",30428.0,39.9,34186.0
071,"Franklin County, Missouri",102781.0,40.8,55312.0
089,"Howard County, Missouri",10113.0,39.3,50372.0
095,"Jackson County, Missouri",692003.0,36.7,52805.0
131,"Miller County, Missouri",25049.0,40.8,42718.0
171,"Putnam County, Missouri",4815.0,46.4,37367.0
213,"Taney County, Missouri",54720.0,42.1,41487.0
021,"Buchanan County, Missouri",89076.0,37.4,50457.0
025,"Caldwell County, Missouri",9049.0,42.6,48033.0
037,"Cass County, Missouri",102678.0,39.8,67659.0
049,"Clinton County, Missouri",20475.0,40.7,58510.0
059,"Dallas County, Missouri",16499.0,43.5,41551.0
085,"Hickory County, Missouri",9368.0,55.0,36190.0
113,"Lincoln County, Missouri",55563.0,37.0,61628.0
137,"Monroe County, Missouri",8654.0,45.4,43973.0
145,"Newton County, Missouri",58202.0,39.7,49023.0
163,"Pike County, Missouri",18489.0,39.1,45753.0
183,"St. Charles County, Missouri",389985.0,38.2,81411.0
031,"Cape Girardeau County, Missouri",78324.0,36.6,51730.0
205,"Shelby County, Missouri",6061.0,41.5,44051.0
225,"Webster County, Missouri",38082.0,37.1,47421.0
005,"Atchison County, Missouri",5270.0,48.3,48385.0
013,"Bates County, Missouri",16374.0,41.8,46186.0
015,"Benton County, Missouri",18989.0,53.3,38028.0
035,"Carter County, Missouri",6197.0,41.0,39415.0
057,"Dade County, Missouri",7590.0,46.4,39979.0
115,"Linn County, Missouri",12186.0,42.1,43642.0
091,"Howell County, Missouri",40102.0,40.6,36143.0
101,"Johnson County, Missouri",53689.0,30.1,53056.0
105,"Laclede County, Missouri",35507.0,40.4,46192.0
125,"Maries County, Missouri",8884.0,45.0,44436.0
161,"Phelps County, Missouri",44789.0,35.2,42846.0
165,"Platte County, Missouri",98824.0,38.3,76912.0
187,"St. Francois County, Missouri",66342.0,39.6,45774.0
510,"St. Louis city, Missouri",311273.0,35.5,41107.0
003,"Andrew County, Missouri",17403.0,42.4,55683.0
023,"Butler County, Missouri",42733.0,40.1,39058.0
013,"Atascosa County, Texas",48828.0,35.4,55265.0
353,"Nolan County, Texas",14966.0,38.5,44346.0
229,"Hudspeth County, Texas",4098.0,37.6,29318.0
475,"Ward County, Texas",11586.0,33.2,64630.0
203,"Harrison County, Texas",66645.0,37.9,51202.0
327,"Menard County, Texas",2123.0,49.1,40606.0
149,"Fayette County, Texas",25066.0,47.0,56297.0
491,"Williamson County, Texas",527057.0,36.1,83679.0
233,"Hutchinson County, Texas",21571.0,37.3,50651.0
343,"Morris County, Texas",12424.0,43.0,42961.0
361,"Orange County, Texas",84047.0,37.8,55700.0
495,"Winkler County, Texas",7802.0,32.5,59167.0
201,"Harris County, Texas",4602523.0,33.3,60146.0
053,"Burnet County, Texas",45750.0,44.2,59238.0
171,"Gillespie County, Texas",26208.0,50.3,58325.0
113,"Dallas County, Texas",2586552.0,33.3,56854.0
311,"McMullen County, Texas",662.0,40.2,68750.0
503,"Young County, Texas",18114.0,41.4,47194.0
251,"Johnson County, Texas",163475.0,36.8,62066.0
223,"Hopkins County, Texas",36240.0,39.5,51877.0
357,"Ochiltree County, Texas",10348.0,31.6,49928.0
275,"Knox County, Texas",3733.0,39.5,46146.0
309,"McLennan County, Texas",248429.0,33.2,48199.0
095,"Concho County, Texas",4233.0,41.9,43355.0
137,"Edwards County, Texas",2055.0,49.3,40313.0
133,"Eastland County, Texas",18270.0,42.4,35325.0
243,"Jeff Davis County, Texas",2234.0,54.8,53194.0
247,"Jim Hogg County, Texas",5282.0,34.7,32049.0
339,"Montgomery County, Texas",554445.0,36.9,77416.0
127,"Dimmit County, Texas",10663.0,33.7,27832.0
479,"Webb County, Texas",272053.0,28.6,42293.0
011,"Armstrong County, Texas",1916.0,46.3,66563.0
069,"Castro County, Texas",7787.0,35.3,45000.0
273,"Kleberg County, Texas",31425.0,28.0,42021.0
097,"Cooke County, Texas",39571.0,40.4,57646.0
107,"Crosby County, Texas",5861.0,38.1,37899.0
151,"Fisher County, Texas",3883.0,44.4,46827.0
131,"Duval County, Texas",11355.0,36.1,37382.0
031,"Blanco County, Texas",11279.0,49.9,63071.0
241,"Jasper County, Texas",35504.0,40.9,46088.0
245,"Jefferson County, Texas",255210.0,36.0,48463.0
271,"Kinney County, Texas",3675.0,41.7,31468.0
359,"Oldham County, Texas",2090.0,29.8,63315.0
279,"Lamb County, Texas",13262.0,36.0,43396.0
295,"Lipscomb County, Texas",3469.0,34.9,57372.0
307,"McCulloch County, Texas",8098.0,44.6,45329.0
319,"Mason County, Texas",4161.0,46.9,40708.0
125,"Dickens County, Texas",2216.0,43.9,41618.0
287,"Lee County, Texas",16952.0,41.5,55000.0
439,"Tarrant County, Texas",2019977.0,34.3,64874.0
001,"Anderson County, Texas",57863.0,39.1,43355.0
139,"Ellis County, Texas",168838.0,36.1,72213.0
239,"Jackson County, Texas",14820.0,38.5,60276.0
265,"Kerr County, Texas",51365.0,47.7,52473.0
331,"Milam County, Texas",24664.0,41.3,47081.0
093,"Comanche County, Texas",13495.0,44.8,47893.0
145,"Falls County, Texas",17299.0,39.3,38032.0
047,"Brooks County, Texas",7180.0,32.7,27378.0
015,"Austin County, Texas",29565.0,40.7,65365.0
261,"Kenedy County, Texas",595.0,39.5,36125.0
089,"Colorado County, Texas",21022.0,42.5,49504.0
153,"Sarpy County, Nebraska",178351.0,34.4,79549.0
015,"Boyd County, Nebraska",2042.0,52.3,50729.0
059,"Fillmore County, Nebraska",5574.0,47.7,55625.0
091,"Hooker County, Nebraska",691.0,55.9,39115.0
159,"Seward County, Nebraska",17127.0,37.9,67591.0
181,"Webster County, Nebraska",3571.0,45.2,42298.0
023,"Butler County, Nebraska",8067.0,43.9,55562.0
005,"Arthur County, Nebraska",418.0,47.1,43854.0
067,"Gage County, Nebraska",21595.0,44.0,51662.0
099,"Kearney County, Nebraska",6552.0,40.1,56952.0
119,"Madison County, Nebraska",35164.0,36.8,52857.0
137,"Phelps County, Nebraska",9120.0,42.6,57241.0
179,"Wayne County, Nebraska",9367.0,31.8,62623.0
107,"Knox County, Nebraska",8460.0,46.9,49752.0
121,"Merrick County, Nebraska",7803.0,43.6,54197.0
133,"Pawnee County, Nebraska",2676.0,50.0,46314.0
183,"Wheeler County, Nebraska",822.0,49.8,52083.0
015,"Lander County, Nevada",5746.0,37.2,93583.0
009,"Esmeralda County, Nevada",981.0,48.3,40000.0
033,"Carroll County, Missouri",8843.0,43.1,42149.0
061,"Daviess County, Missouri",8302.0,40.5,50380.0
087,"Holt County, Missouri",4456.0,48.4,45610.0
127,"Marion County, Missouri",28672.0,39.1,46762.0
151,"Osage County, Missouri",13619.0,40.3,58476.0
181,"Ripley County, Missouri",13693.0,42.7,33343.0
219,"Warren County, Missouri",33908.0,40.1,57948.0
221,"Washington County, Missouri",24931.0,40.7,39621.0
043,"Christian County, Missouri",84275.0,37.9,57019.0
063,"DeKalb County, Missouri",12564.0,40.2,50000.0
081,"Harrison County, Missouri",8554.0,43.0,40168.0
107,"Lafayette County, Missouri",32589.0,42.3,54661.0
001,"Adair County, Missouri",25325.0,27.7,40046.0
199,"Scotland County, Missouri",4898.0,37.5,42965.0
211,"Sullivan County, Missouri",6317.0,42.6,42604.0
045,"Clark County, Missouri",6800.0,43.9,47955.0
097,"Jasper County, Missouri",119238.0,36.0,46929.0
111,"Lewis County, Missouri",10027.0,40.3,47764.0
119,"McDonald County, Missouri",22827.0,38.3,42019.0
157,"Perry County, Missouri",19146.0,40.6,54964.0
167,"Polk County, Missouri",31549.0,37.5,44892.0
177,"Ray County, Missouri",22825.0,41.8,59857.0
041,"Hill County, Montana",16439.0,34.5,47141.0
015,"Chouteau County, Montana",5789.0,40.9,40942.0
053,"Lincoln County, Montana",19358.0,52.6,38287.0
067,"Park County, Montana",16246.0,46.2,49194.0
103,"Treasure County, Montana",777.0,52.1,42292.0
005,"Blaine County, Montana",6727.0,33.8,38083.0
097,"Sweet Grass County, Montana",3653.0,51.5,49514.0
099,"Teton County, Montana",6080.0,44.6,51862.0
079,"Prairie County, Montana",1342.0,51.8,47250.0
035,"Glacier County, Montana",13699.0,31.4,31029.0
025,"Fallon County, Montana",2838.0,39.3,60750.0
037,"Golden Valley County, Montana",724.0,56.0,39952.0
093,"Silver Bow County, Montana",34814.0,39.8,42237.0
095,"Stillwater County, Montana",9410.0,46.6,63785.0
043,"Jefferson County, Montana",11778.0,47.9,66867.0
039,"Granite County, Montana",3269.0,54.3,48958.0
107,"Wheatland County, Montana",2149.0,40.4,41186.0
057,"Madison County, Montana",8218.0,52.6,50247.0
091,"Sheridan County, Montana",3574.0,44.9,54321.0
011,"Carter County, Montana",1318.0,50.5,44196.0
003,"Big Horn County, Montana",13376.0,30.8,46365.0
047,"Lake County, Montana",29774.0,42.3,45488.0
049,"Lewis and Clark County, Montana",67077.0,41.0,62130.0
073,"Pondera County, Montana",6044.0,40.5,45458.0
111,"Yellowstone County, Montana",157816.0,38.2,59117.0
063,"Missoula County, Montana",115983.0,35.6,51270.0
081,"Ravalli County, Montana",41902.0,48.8,48930.0
105,"Valley County, Montana",7532.0,44.4,55882.0
013,"Cascade County, Montana",81746.0,38.2,48160.0
027,"Fergus County, Montana",11273.0,46.0,50327.0
033,"Garfield County, Montana",1141.0,43.2,45893.0
061,"Mineral County, Montana",4211.0,52.6,41905.0
069,"Petroleum County, Montana",432.0,52.1,44688.0
077,"Powell County, Montana",6861.0,45.3,49652.0
089,"Sanders County, Montana",11521.0,53.2,36984.0
109,"Wibaux County, Montana",1175.0,46.0,50202.0
031,"Gallatin County, Montana",104729.0,33.5,61499.0
409,"San Patricio County, Texas",67046.0,35.3,55229.0
381,"Randall County, Texas",132475.0,35.6,67397.0
411,"San Saba County, Texas",5962.0,40.7,44698.0
413,"Schleicher County, Texas",3061.0,35.0,55677.0
507,"Zavala County, Texas",12131.0,32.9,30988.0
057,"Calhoun County, Texas",21807.0,37.7,55469.0
155,"Foard County, Texas",1408.0,49.3,46354.0
175,"Goliad County, Texas",7531.0,46.0,60492.0
193,"Hamilton County, Texas",8269.0,46.0,47500.0
335,"Mitchell County, Texas",8558.0,34.1,49670.0
449,"Titus County, Texas",32730.0,33.8,46698.0
285,"Lavaca County, Texas",19941.0,43.5,53021.0
445,"Terry County, Texas",12615.0,34.7,44975.0
497,"Wise County, Texas",64639.0,38.4,61709.0
321,"Matagorda County, Texas",36743.0,37.8,45500.0
371,"Pecos County, Texas",15797.0,35.9,52282.0
397,"Rockwall County, Texas",93642.0,37.6,94767.0
441,"Taylor County, Texas",136348.0,32.3,50818.0
447,"Throckmorton County, Texas",1567.0,46.6,44196.0
471,"Walker County, Texas",71539.0,35.4,41855.0
499,"Wood County, Texas",43815.0,48.2,48534.0
007,"Aransas County, Texas",24763.0,49.6,44865.0
079,"Cochran County, Texas",2904.0,34.5,42798.0
081,"Coke County, Texas",3275.0,50.3,45551.0
099,"Coryell County, Texas",75389.0,31.5,51440.0
211,"Hemphill County, Texas",4061.0,35.2,63778.0
341,"Moore County, Texas",21801.0,30.2,51527.0
375,"Potter County, Texas",120899.0,33.8,43157.0
405,"San Augustine County, Texas",8327.0,49.4,35509.0
417,"Shackelford County, Texas",3311.0,43.0,45187.0
427,"Starr County, Texas",63894.0,28.7,29294.0
461,"Upton County, Texas",3634.0,37.2,52257.0
049,"Brown County, Texas",37834.0,41.3,45457.0
191,"Hall County, Texas",3074.0,43.5,32921.0
159,"Franklin County, Texas",10679.0,43.0,52944.0
163,"Frio County, Texas",19394.0,31.4,42476.0
281,"Lampasas County, Texas",20640.0,42.2,58194.0
019,"Orleans County, Vermont",26911.0,45.8,47915.0
013,"Grand Isle County, Vermont",6965.0,47.8,69583.0
007,"Chittenden County, Vermont",162052.0,36.5,69896.0
015,"Lamoille County, Vermont",25268.0,40.9,60365.0
011,"Franklin County, Vermont",49025.0,40.0,64258.0
005,"Caledonia County, Vermont",30425.0,44.2,49348.0
025,"Windham County, Vermont",43150.0,47.0,52659.0
003,"Bennington County, Vermont",35920.0,47.0,53040.0
001,"Addison County, Vermont",36939.0,43.7,65093.0
009,"Essex County, Vermont",6208.0,50.4,41045.0
023,"Washington County, Vermont",58477.0,43.7,62108.0
027,"Millard County, Utah",12733.0,35.8,60445.0
045,"Tooele County, Utah",65185.0,31.3,71020.0
053,"Washington County, Utah",160537.0,36.4,56877.0
025,"Kane County, Utah",7350.0,41.7,48269.0
043,"Summit County, Utah",40511.0,39.0,100453.0
019,"Grand County, Utah",9616.0,40.7,48673.0
031,"Piute County, Utah",1904.0,44.7,39440.0
033,"Rich County, Utah",2350.0,30.6,49886.0
051,"Wasatch County, Utah",30523.0,33.4,77449.0
001,"Beaver County, Utah",6443.0,33.4,54212.0
003,"Box Elder County, Utah",53001.0,32.5,59937.0
021,"Iron County, Utah",49691.0,29.1,46809.0
005,"Bacon County, Georgia",11228.0,37.0,36964.0
025,"Brantley County, Georgia",18561.0,40.9,37031.0
017,"Ben Hill County, Georgia",17154.0,39.7,32705.0
033,"Burke County, Georgia",22550.0,37.5,42773.0
047,"Catoosa County, Georgia",66299.0,39.9,55125.0
053,"Chattahoochee County, Georgia",10767.0,23.7,46453.0
055,"Chattooga County, Georgia",24817.0,39.5,36107.0
073,"Columbia County, Georgia",147295.0,36.6,76938.0
087,"Decatur County, Georgia",26833.0,38.1,39148.0
115,"Floyd County, Georgia",96824.0,38.5,46367.0
117,"Forsyth County, Georgia",219880.0,38.3,101743.0
137,"Habersham County, Georgia",44289.0,39.5,49140.0
147,"Hart County, Georgia",25631.0,43.8,41358.0
185,"Lowndes County, Georgia",114582.0,30.2,41390.0
191,"McIntosh County, Georgia",14120.0,49.7,47114.0
